resume_id,job_title,resume_skills,resume_education,resume_experience,job_skills,job_education,job_experience,skills_similarity,education_match,experience_diff,match_score
153,infrastructure engineer,"security analyst, assistant specialist, gameplay programming, master esthetician, senior service technician, senior it technician",Master's Degree in Counseling Psychology,5,"citrix, virtualization, active directory, windows server, infrastructure, vmware esx, microsoft exchange, vmware infrastructure, servers, senior infrastructure engineer, it infrastructure engineer, infrastructure analyst, infrastructure support engineer, infrastructure specialist, lead infrastructure engineer, sr infrastructure engineer, infrastructure consultant, infrastructure architect, infrastructure support analyst",Bachelor's Degree in Computer Science,5.0,0.8216295,1,0.0,91.08147740364075
154,primary care,"bank relationship management, facilities supervisor, manual therapy, regional executive, senior sous chef, trading underwriter, focus groups, ap administrator, valet parking",Associate's Degree in Culinary Arts,9,"cave creek, internal medicine, relationship counseling, medicine, imagecast, family medicine, clinical research, hormone replacement, medical education, general surgery, emergency medicine, primary care provider, internal medicine, pediatrics, registered nurse nursing supervisor, primary care representative, hospitalist, obgyn, surgery",Doctor of Medicine (MD),3.0,0.7778478,0,6.0,50.892391324043274
155,graduate intern,"senior delivery manager, fashion design intern, advocate, baggage handler, bins, grant writer",Bachelor's Degree in Automotive Technology,11,"student affairs, community outreach, dutch, student leadership, program evaluation, student engagement, research, academic advising, program development, undergraduate intern, intern, graduate assistant, graduate student intern, graduate research intern, academic advisor, student assistent, graduate research assistant, research assistant, allround employee",Master's Degree in Student Affairs,0.0,0.8282471,0,11.0,46.745686848958336
156,managing broker,"owner and partner, principal policy officer, software quality assurance lead, floor nurse, material selection, aerobics, tennis courts, assistant head of school, commercial graduate",Bachelor's Degree in Geography,8,"investment properties, buyer representation, condos, single family homes, real estate transactions, short sales, reo, real estate, first time home buyers, associate broker, designated broker, broker, broker associate, managing broker/owner, real estate broker, broker/owner, broker manager, realtor, principal broker",Bachelor's Degree in Real Estate,5.0,0.7539536,1,3.0,83.69767999649048
157,teacher/coach,"soft, manufacturing operations manager, telephone systems",Bachelor's Degree in Jewelry Design,7,"physical education, sports coaching, athletics, educational leadership, basketball coaching, classroom, curriculum development, football, k 12, teacher coach, teacher and coach, teacher coach, teacher/ coach, coach/teacher, teacher / coach, teacher, athletic director, teacher/football coach, head football coach",Bachelor's Degree in Physical Education,3.0,0.64355075,1,4.0,76.84420553843181
158,senior sales consultant,"mortgage lending, promotions supervisor, apprentice optician, cartoons, mixed signal, teamassistent",Associate's Degree in HVAC Technology,8,"selling, sales, osteoporosis, sales consulting, novartis, sales operations, endocrinology, direct sales, buy and bill, sales consultant, principal sales consultant, executive sales consultant, sr sales consultant, sales manager, sales representative, sales consulting manager, sales executive, business development manager, senior sales executive",Bachelor's Degree in Business Administration,5.0,0.7655771,0,3.0,54.27885389328003
159,service crew,"catering staff, credit executive, senior recruitment manager, aspe, reservation agent",Bachelor's Degree in History,5,"computer literate performer, computer literate, customer service, cooking, food and beverage, housekeeping, microsoft word, customer satisfaction, microsoft excel, kitchen crew, sales utility clerk, dining crew, data encoder, store crew, on-the-job trainee, production operator, encoder, food attendant, sales clerk",Associate's Degree in Culinary Arts,1.0,0.83875513,1,4.0,86.60442439715068
160,supplier quality engineer,"sales and marketing assistant, freelance front end developer, resident manager, interim executive director",Bachelor's Degree in Business Administration,7,"ppap, fmea, apqp, spc, root cause analysis, kaizen, ts16949, dmaic, 5s, quality engineer, senior supplier quality engineer, supplier development engineer, sr supplier quality engineer, supplier quality manager, supplier quality assurance, quality manager, supplier quality, lead supplier quality engineer, supplier quality supervisor",Bachelor's Degree in Engineering,3.0,0.72537386,1,4.0,80.93536106745402
161,anesthesiologist,"field application engineer, special events supervisor, consultant dermatologist, disability income insurance, site safety manager, sales & marketing supervisor, brochures, owner and co-founder, dispatch, immediate past chair",Bachelor's Degree in Sports Science,8,"regional anesthesia, anesthesia, general anesthesia, critical care medicine, cardiac anesthesia, medical education, board certified, medicine, acute pain management, anesthesiology resident, staff anesthesiologist, anesthesia resident, assistant professor of anesthesiology, attending anesthesiologist, pediatric anesthesiologist, cardiac anesthesiologist, consultant anesthesiologist, anesthesiology, anaesthesiologist",Doctor of Medicine (MD),4.0,0.7178035,0,4.0,50.55684057871501
162,safety director,"materials scientist, director of financial reporting, mortgage consultant",Bachelor's Degree in Metrology,12,"industrial safety, safety training, ehs, behavior based safety, hazard analysis, hazard recognition, industrial hygiene, workplace safety, fall protection, safety manager, director of safety, corporate safety director, safety coordinator, safety consultant, regional safety manager, assistant safety director, safety specialist, safety, director/manager/department head/chief",Bachelor's Degree in Occupational Safety and Health,5.0,0.67589587,1,7.0,74.46145836512248
163,financial controller,"field monitor, tennis instructor, 销售经理, executive managing director, senior staff software engineer, vinyasa, tax director, senior audit manager, sr piping designer, junior technical assistant",Bachelor's Degree in Operations Management,15,"managerial finance, finance, forecasting, financial reporting, ifrs, financial analysis, consolidation, management accounting, internal controls, finance manager, management accountant, finance director, group financial controller, controller, head of finance, financial accountant, assistant financial controller, business controller, accountant",Bachelor's Degree in Finance,5.0,0.81079406,1,10.0,77.2063676516215
164,business development,"architectural draftsman, pipe fitter, transport coordinator, mobile mortgage specialist, coatings",Bachelor's Degree in Office Administration,9,"lead generation, market research, crm, sales, new business development, strategy, business strategy, strategic partnerships, marketing, business development manager, director of business development, business development executive, business development representative, business developer, business development associate, business development consultant, business development specialist, account manager, sales manager",Bachelor's Degree in Business Administration,3.0,0.7634733,1,6.0,80.17366480827332
165,advisory board,"technical support analyst, manager accounts & finance, alarm systems, senior loan originator, trial counsel, education intern, director - administration, business support supervisor, microeconomics, executive assistant to ceo",Bachelor of Science in Nursing,6,"strategic partnerships, corporate development, angel investing, executive management, strategy, start ups, mergers and acquisitions, go to market strategy, mergers, advisory board member, board member, advisor, board of directors, board of advisors, member, member advisory board, board advisor, supervisory board, advisory boards",Master's Degree in Business Administration,10.0,0.88373864,0,4.0,58.85359851519267
166,senior network administrator,"director of facilities management, assignment manager, development assistant producer, strategic consulting, executive administrative assistance",Bachelor's Degree in Chemistry,15,"active directory, disaster recovery, microsoft exchange, windows server, firewalls, servers, networking, network security, vmware, network administrator, sr network administrator, senior network admin, network engineer, senior network engineer, systems administrator, junior network administrator, system administrator, network manager, senior systems administrator",Bachelor's Degree in Computer Science,5.0,0.78987336,1,10.0,76.16033593813579
167,human resources executive,"telephone fundraiser, billing staff, senior clinical research coordinator, senior merchandise planner, regional co-ordinator",Bachelor's Degree in Network Administration,8,"employee relations, recruiting, employee engagement, talent acquisition, performance management, talent management, hris, hr policies, onboarding, human resources benefits director, human resources exec, director-human resources, hr executive, human resources manager, director - human resources, vice president human resources, human resource director, director human resources, human resources director",Bachelor's Degree in Human Resources,5.0,0.7729256,1,3.0,84.64628195762634
168,purchasing director,"stone setting, retirement solutions representative, machinist, global supply chain planner, design grafis",Associate's Degree in Accounting,3,"global sourcing, supply management, purchasing, supplier development, purchase management, supply chain management, supply chain, supplier negotiation, spend analysis, purchasing manager, director of purchasing, group purchasing director, procurement director, supply chain director, head of purchasing, chief procurement officer, senior purchasing manager, vice president purchasing, vp purchasing",Bachelor's Degree in Business Administration,7.0,0.7802359,0,4.0,53.67846099535625
169,accounts administrator,"senior electrical supervisor, pharmaceutical representative, aural rehabilitation, assistant manager human resources, customer support intern, healthcare specialist, licensed vocational nurse",Bachelor's Degree in Economics,1,"purchase ledger, sage line50, credit control, sage, accounts receivable, invoicing, myob, accounts payable, sage payroll, accounts assistant, senior accounts administrator, accounts payable administrator, finance administrator, accounts administration, credit controller, accounts admin, finance assistant, purchase ledger clerk, accounts clerk",Bachelor's Degree in Accounting,3.0,0.75496167,1,2.0,85.08141501744588
170,electrical supervisor,"chief executive, lancome counter manager, article clerk, cable splicer, patents, news producer, school resource officer, deputy head of finance, medical sales specialist",Master's Degree in Public Administration,14,"commissioning, instrumentation, electrical wiring, preventive maintenance, electricity, inspection, maintenance management, plant maintenance, plc, electrician, electrical superintendent, electrical foreman, electrical technician, electrical engineer, e&i supervisor, senior electrical supervisor, electrical inspector, electrical maintenance supervisor, electrical site supervisor",Bachelor's Degree in Electrical Engineering,5.0,0.8105769,1,9.0,78.52884697914124
171,financial director,"claims resolution, senior member of technical staff, senior manager business operations, security representative, vice-chairperson, operation coordinator, factory, behavioral therapist",Bachelor's Degree in Packaging Engineering,0,"financial audits, finance, forecasting, financial management, financial analysis, strategic financial planning, financial reporting, ifrs, corporate finance, financial manager, group financial director, financial controller, finance director, group financial manager, cfo, financial and administrative director, articles, article clerk, finance manager",Bachelor's Degree in Finance,10.0,0.7880033,1,10.0,76.06683413187663
172,admin clerk,"quality control lead, it support technician, national sales executive, psychosocial, mathematician, finance & accounts",Bachelor's Degree in Mathematics,2,"office administration, outlook, administration, pastel accounting, data capture, filling, pastel partner, administrative assistants, pastel, administrator clerk, administration clerk, senior admin clerk, data capturer, administrative clerk, debtors clerk, creditors clerk, data capture, admin controller, call centre agent",Bachelor's Degree in Business Administration,2.0,0.78286934,1,0.0,89.14346814155579
173,technical coordinator,"senior analyst, bank executive, network security engineer, master degree student, political consultant",Associate's Degree in Health Information Technology,6,"stage lighting, technical support, stage management, autocad, engineering, live sound, lighting design, projection, av, senior technical coordinator, tech coordinator, technical co-ordinator, technical services, technical graduate, technical manager, architectural technician, technical assistant, technical support coordinator, technical administrator",Bachelor's Degree in Technical Theatre,3.0,0.82986915,0,3.0,57.493457555770874
174,area manager,"front office executive, insurance consulting, restaurant worker, investment management intern, wine pairing",Associate's Degree in Heavy Equipment Operations,3,"business plan, vendite, sales management, trattative, strategia di marketing, strategia d'impresa, recruiting, retail, sales operations, regional manager, district manager, area sales manager, branch manager, store manager, senior area manager, sales manager, operations manager, responsabile commerciale, general manager",Bachelor's Degree in Business Administration,5.0,0.82341456,0,2.0,58.50406153996786
175,picker,"general contracting, completion engineer, senior financial accountant, senior business manager, higher education administration, programme management",Associate's Degree in Electrical Engineering Technology,13,"pick and pack, picking, pallet jack, packing, forklift operation, rf scanners, cherry picker, stock picking, forklift operator, order picker, packer, picker/packer, material handler, icqa, machine operator, forklift operator, picking, warehouse worker, pick packer",High School Diploma,1.0,0.6909674,1,12.0,68.54837322235107
176,instrument technician,"owner/director, senior systems engineer, correctional counselor, warehouse assistent, tour leader, safety director",PhD in Biology,14,"calibration, instrumentation, dcs, process control, transmitters, instrument control, pressure, loop checking, commissioning, instrumentation technician, senior instrument technician, instrument supervisor, instrument commissioning technician, instrument tech, instrument foreman, sr instrument technician, lead instrument technician, instrument engineer, apprentice instrument technician",Associate's Degree in Instrumentation Technology,3.0,0.77413344,1,11.0,74.0400067170461
177,net developer,"route sales rep, head of business development, audit staff, surgical assistant, steel design, chief business development officer, warehouse team leader, customer success specialist",Bachelor's Degree in Materials Engineering,15,"entity framework, linq, asp.net, net, c#, wcf, microsoft sql server, ado.net, net framework, senior net developer, junior net developer, sr net developer, aspnet developer, net consultant, net web developer, lead net developer, net programmer, software developer, net senior developer",Bachelor's Degree in Computer Science,3.0,0.76781833,1,12.0,72.39091777801514
178,business objects,"vice president of operations, lead creative designer, teacher’s assistant, service drive manager, information management officer",Bachelor's Degree in Technical Theatre,6,"web intelligence, lifepro, mind power, business objects, crystal xcelsius, can do anything, local services, sap bo, xir2, business objects developer, business objects administrator, sub jefe, business objects consultant, sap business objects developer, business intelligence team leader, analista funcional sap, bi, sap business objects consultant, consultant fonctionnel",Bachelor's Degree in Information Technology,3.0,0.7761929,1,3.0,84.80964636802673
179,event director,"attendance clerk, food studies, phd student, director of digital strategy, senior division manager, assistant supervisor, broker of record, customer support officer",Bachelor's Degree in Makeup Artistry,5,"corporate events, venue management, event management, event planning, venue relations, event production, live events, event producing, award ceremonies, event manager, events director, director of events, event coordinator, event consultant, event producer, exhibition director, director of special events, race director, senior event manager",Bachelor's Degree in Event Management,5.0,0.767192,1,0.0,88.35960149765015
180,corporate accountant,"senior associate attorney, community relations director, investor relations manager, wicklander zulawski interview, sales & marketing rep, senior client service representative, optometry resident",Bachelor's Degree in Organizational Development,9,"variance analysis, accounting, financial analysis, general ledger, account reconciliation, financial statements, gaap, financial accounting, finance, senior corporate accountant, staff accountant, accountant, senior accountant, property accountant, controller, accounting manager, corporate accounting, financial accountant, corporate accounting manager",Bachelor's Degree in Accounting,3.0,0.78040177,1,6.0,81.0200924873352
181,book keeper,"stores clerk, services, message development, president-elect",Bachelor's Degree in Digital Marketing,8,"quickbooks, accounts receivable, accounts payable, payroll, account reconciliation, invoicing, bank reconciliation, accounting, book keeping, bookkeeper, book-keeper, accounts assistant, accounts clerk, accounts administrator, finance assistant, accounts manager, office manager, income audit, accountant",Bachelor's Degree in Accounting,3.0,0.7732588,1,5.0,81.9962747891744
182,piping designer,"floriculture, salesman, personal banking advisor, online community moderation, supervising paralegal, brand activation, mortgage closer, senior superintendent",Bachelor's Degree in Music,13,"pds, plant design, navisworks, plant layout, process piping design, cadworx, autoplant, piping, smart plant review, senior piping designer, sr piping designer, piping engineer, lead piping designer, piping design engineer, pdms piping designer, piping draughtsman, principal piping designer, piping draftsman, pds piping designer",Bachelor's Degree in Mechanical Engineering,5.0,0.67931104,1,8.0,73.29888637860617
183,senior vice president,"immunohistochemistry, sr database analyst, chief administrative officer, pathways operations manager, senior project administrator, assistant clinic manager, senior mobile application developer, human resource practitioner, symfony, laser alignment",Associate's Degree in Radiologic Technology,11,"commercial lending, underwriting, banking, commercial banking, real estate economics, disposition, investments, credit analysis, asset management, vice president, svp, sr vice president, executive vice president, sr vp, first vice president, senior vp, board member, senior vice-president, senior vice presiden",Master's Degree in Business Administration,10.0,0.7589886,0,1.0,56.616097609202065
184,assistant general counsel,"kitchen steward, vp of loans, spanish instructor, professional tutor, heor, company representative, director of scheduling",Associate's Degree in Welding Technology,9,"licensing, privacy law, corporate governance, litigation management, corporate law, legal compliance, intellectual property, employment law, software licensing, associate general counsel, deputy general counsel, senior counsel, corporate counsel, senior corporate counsel, attorney, associate, general counsel, counsel, vice president assistant general counsel",Juris Doctor (JD),5.0,0.81811625,0,4.0,55.57247904936473
185,head of communications,"processor ii, factiva, chartered architectural technologist",Ph.D. in Medicinal Chemistry,0,"crisis communications, reputation management, corporate communications, strategic communications, communications planning, media relations, public affairs, corporate social responsibility, speech writing, head of corporate communications, communications manager, head of communication, press officer, head of media relations, communications consultant, head of marketing and communications, director of communications, head of internal communications, communications officer",Bachelor's Degree in Communications,7.0,0.6599777,1,7.0,73.66555158297221
186,senior consultant,"power plant operator, senior database developer, senior public relations officer, 1st assistant camera, assistant director of administration, project management executive, senior project officer",Associate's Degree in Office Administration,4,"management consulting, business analysis, requirements analysis, business intelligence, business process, solution architecture, strategy, business process improvement, integration, consultant, principal consultant, managing consultant, manager, lead consultant, project manager, business analyst, associate consultant, sr consultant, management consultant",Bachelor's Degree in Business Administration,5.0,0.8453163,0,1.0,60.93248120943705
187,implementation consultant,"financial representative, relationship officer, english language assistant",Bachelor's Degree in Facilities Management,7,"hl7, ehr, health information exchange, cpoe, software documentation, healthcare information technology, healthcare information technology hit, business analysis, ambulatory, senior implementation consultant, implementation specialist, implementation consultant ii, sr implementation consultant, associate implementation consultant, software implementation consultant, implementation analyst, technical implementation consultant, implementation associate, implementation manager",Bachelor's Degree in Health Information Management,3.0,0.77619946,1,4.0,83.47664086023967
188,solutions manager,"radio programming, intermediate clerk, guided reading, chief executive officer and founder",Bachelor's Degree in Recreation Therapy,11,"wireless, mobile devices, customer experience, telecommunications, wireless technologies, customer retention, cellular communications, solution selling, quotas, solutions specialist, senior solutions manager, retail sales representative, solution manager, solution specialist, experience specialist, indirect account manager, business account manager, solutions director, business account specialist",Bachelor's Degree in Business Administration,5.0,0.7939165,1,6.0,81.69583034515381
189,assistant golf professional,"trainee investment manager, reader's advisory, study data manager, city management, autolisp, underwriting director, project control, criminal intelligence analyst, cazatalentos",Bachelor's Degree in Athletic Training,11,"golf course management, golf courses, tournaments, golf, junior golf, golf club repair, golf management, club, pga, head golf professional, golf professional, first assistant golf professional, 1st assistant golf professional, teaching professional, pga golf professional, outside services, golf instructor, director of golf, director of instruction",Bachelor's Degree in Golf Management,2.0,0.70726717,1,9.0,73.36335945129395
190,account administrator,"mri, cam reconciliation, video production specialist",Bachelor's Degree in Telecommunications,14,"commercial insurance, insurance, property and casualty insurance, brokers, general insurance, workers compensation, liability, professional liability, underwriting, senior account administrator, account admin, case administrator, technical services assistant, technical service assistant, portfolio administrator, account analyst, accounts administrator, account manager, administrative assistant",Bachelor's Degree in Business Administration,2.0,0.70975894,1,12.0,69.48794507980347
191,dental hygienist,"fotografie, jpa, assembly lead, technical service specialist, mechanic, refurbishments",Associate's Degree in Physical Therapist Assisting,4,"local anesthesia, digital radiography, oral care, dentrix, periodontal disease, periodontics, nitrous oxide, eaglesoft, dentistry, registered dental hygienist, dental assistant, hygienist, dental therapist, dental hygiene instructor, dental hygiene, dental hygiene student, dental hygenist, oral health therapist, dental nurse",Associate's Degree in Dental Hygiene,2.0,0.72962457,1,2.0,83.81456597646077
192,application consultant,"retail planner, vinos, information analist, eficacia de ventas, ap specialist, technology consultant iii, galleries, intel analyst, sr staff scientist, assistant promotions director",Bachelor's Degree in Computer Engineering,14,"software implementation, requirements analysis, enterprise resource planning erp, kronos wfc, business intelligence, microsoft dynamics ax, business analysis, microsoft dynamics, business process, senior application consultant, sr application consultant, applications consultant, application specialist, application support consultant, application analyst, implementation consultant, business application consultant, solution consultant, erp consultant",Bachelor's Degree in Information Technology,5.0,0.84398943,1,9.0,80.19947576522827
193,founding partner,"crown prosecutor, airborne infantry, analista funcional sap, acute pain management, asset protection manager, junior specialist",Bachelor's Degree in Travel and Tourism,3,"strategy, mergers and acquisitions, start ups, business strategy, private equity, business development, entrepreneurship, strategic partnerships, due diligence, partner, managing partner, founder, co-founder, co-founding partner, advisor, founder partner, board member, investor, director",Master's Degree in Business Administration,10.0,0.7454013,0,7.0,47.936732808748886
194,lean,"real estate director, position in production, corporate fundraiser, education program coordinator, documentation specialist, movement disorders, alarm systems, first year representative",Associate's Degree in Medical Transcription,12,"kaizen, value stream mapping, heijunka, smed, kanban, toyota production system, lean transformation, 5s, lean manufacturing, director of engineering quality, lean expert, lean practitioner, lean manufacturing, lean manager, lean coach, lean champion, lean manufacturing specialist, lean leader, aerospace",Bachelor's Degree in Industrial Engineering,5.0,0.76062083,0,7.0,48.69770828882854
195,relationship manager,"distribution coordinator, it technical recruiter, treasury department, cameriera, retail service specialist, equipment maintenance technician, internal medicine resident physician",Master's Degree in Social Work,10,"banking, credit risk, commercial banking, portfolio management, retail banking, credit analysis, trade finance, credit, cross selling, senior relationship manager, relationship officer, assistant relationship manager, personal banker, credit analyst, corporate relationship manager, sr relationship manager, associate relationship manager, relationship executive, business relationship manager",Bachelor's Degree in Finance,5.0,0.7749351,1,5.0,82.08009084065755
196,tax professional,"social media marketing, actor/director, laundry attendant, cardioloog, logistic project manager, licensed real estate professional",Bachelor's Degree in Finance,6,"tax returns, income tax, tax, tax accounting, quickbooks, tax research, bookkeeping, personal income tax returns, corporate tax, master tax advisor, tax preparer, tax pro, client service leader, enrolled agent, tax specialist, tax associate, senior tax advisor 5, tax manager, district operations coordinator",Bachelor's Degree in Accounting,3.0,0.7009254,1,3.0,81.04627466201782
197,medical office assistant,"volunteering, broadcast, sr principal consultant",Bachelor's Degree in Surveying,9,"medical terminology, medical records, medical billing, medical coding, appointment scheduling, medical transcription, hipaa, healthcare, emr, medical assistant, medical office administrator, medical office administration, medical receptionist, medical office receptionist, medical office manager, unit clerk, medical administrative assistant, medical office associate, medical secretary",Associate's Degree in Medical Assisting,1.0,0.71935326,1,8.0,75.30100043614706
198,supply teacher,"procurement manager, warranty administrator, installer, customer experience design, manufacturing engineering, sciatica, mate",Master's Degree in Counseling Psychology,10,"behaviour management, safeguarding children, tutoring, sen, primary education, primary teaching, curriculum development, lesson planning, education, class teacher, primary school teacher, teacher, reception class teacher, reception teacher, trainee teacher, mfl teacher, year 2 teacher, cover supervisor, year 1 teacher",Bachelor's Degree in Education,1.0,0.7046936,1,9.0,73.23468494415283
199,senior buyer,"marketing executive, deputy head of school, class b cdl, educational therapist, supervisory special agent, qa officer, estudiante en prácticas",Bachelor's Degree in Materials Engineering,1,"supply management, global sourcing, materials management, mrp, supplier development, purchasing, supply chain management, supplier negotiation, supply chain, buyer, purchasing manager, procurement manager, sr buyer, commodity manager, procurement specialist, supply chain manager, purchasing supervisor, buyer/planner, senior buyer/planner",Bachelor's Degree in Supply Chain Management,5.0,0.7519596,1,4.0,82.26465193430583
200,project manager assistant,"mortgage loan underwriter, sales marketing director, assistant technical designer, sr benefits analyst, project management analyst",Bachelor's Degree in Operations Management,6,"communication marketing, french, english, anglais, lingua inglese, project management, relazioni internazionali, autocad, microsoft office, product manager assistant, event manager assistant, project manager, marketing manager assistant, manager assistant, project management assistant, marketing and communication assistant, junior project manager, communication assistant, pm assistant",Bachelor's Degree in Business Administration,2.0,0.8502628,1,4.0,87.17980591456096
201,junior auditor,"dedicated crew chief, pricing specialist, associate dental surgeon, undergraduate engineer, claim specialist",Bachelor's Degree in Recreation Management,15,"financial audits, auditing, ifrs, internal audit, financial analysis, internal controls, audit, finance d'entreprise, financial accounting, senior auditor, auditor, senior financial auditor, financial auditor, semi senior auditor, accounting staff, internal auditor, assistant auditor, associate auditor, auditeur junior",Bachelor's Degree in Accounting,0.0,0.73698616,1,15.0,66.84930920600891
202,editorial director,"costume maker, graduate recruitment, access, head of programs, website designer and developer, freelance photographer",Bachelor's Degree in Instrumentation Engineering,10,"content development, publishing, content strategy, online publishing, publications, copy editing, web content, magazines, content management, editor, managing editor, executive editor, senior editor, editor-in-chief, editor in chief, publishing director, editorial manager, editorial consultant, content director",Bachelor's Degree in Journalism,7.0,0.7867472,1,3.0,85.33736205101013
203,shareholder,"senior vice-president, gameplay programmer, ski instructor, plumber/pipefitter, administrative coordinator, companies house, packaging engineer co-op, senior vice president of sales, early childhood assistant",Associate's Degree in Health Information Technology,5,"commercial litigation, trade secrets, class actions, business litigation, litigation, appeals, non compete agreements, civil litigation, product liability, attorney, managing shareholder, partner, associate, member, of counsel, founding shareholder, shareholder and director, shareholder/attorney, associate attorney",Juris Doctor,5.0,0.7741469,0,0.0,58.70734572410583
204,administrator executive,"injection molding, medical administrative assistant, safety ehs",Bachelor's Degree in Web Development,7,"system administration, revenue cycle, disaster recovery, nonprofits, healthcare consulting, community outreach, medicare, aikido, program development, administrator execut, administrative executive, admin executive, registered agent, publisher, administration executive, administrator, administrator manager, administrative, administration",Bachelor's Degree in Business Administration,5.0,0.76099944,1,2.0,85.38330658276875
205,sr network engineer,"a/p coordinator, graphic web designer, senior project specialist, business center manager, support specialist",Master's Degree in Architecture,4,"data center, firewalls, vpn, switches, wan, network security, network architecture, routers, network engineering, network engineer, senior network engineer, sr network architect, sr network consultant, sr network analyst, network architect, sr network administrator, sr network security engineer, network administrator, lead network engineer",Bachelor's Degree in Computer Science,5.0,0.7687179,1,1.0,87.10256210962932
206,service director,"lead makeup artist, program controller, health insurance specialist, associate business manager, technical training consultant, relationship banker, licensed agent, ista",Associate's Degree in Electronics Technology,6,"reynolds, tires, dealer management, automotive repair, ase certified, automotive aftermarket, automotive parts, parts, brake, service manager, fixed operations director, parts and service director, service and parts director, director of fixed operations, parts & service director, fixed operations manager, assistant service manager, service advisor, service consultant",Bachelor's Degree in Automotive Technology,5.0,0.83155024,0,1.0,60.244178692499794
207,area director,"lead assessor, signal integrity, tech engineer, steam, sales and marketing intern, sap fico consultant",Master's Degree in Nonprofit Management,11,"franchising, franchise consulting, new restaurant openings, leadership development, volunteer management, fundraising, income statement, food service, restaurant management, assistant area director, regional director, campus staff member, staff associate, area director of operations, area manager, area sales director, district manager, area operations director, area vice president",Bachelor's Degree in Hospitality Management,5.0,0.81248367,1,6.0,82.62418460845947
208,safety,"composer/sound designer, escrow coordinator, ceo and co founder, apple aperture, executive assistant to chairman, tooling specialist, sap fico lead consultant, textile industry, emergency room nurse, executive search consultant",Bachelor's Degree in Photography,6,"accident investigation, hazard analysis, behavior based safety, occupational health, hazard recognition, workplace safety, safety management systems, ehs, incident investigation, safety manager, safety coordinator, safety specialist, safety technician, safety officer, safety supervisor, safety director, safety professional, safety advisor, safety representative",Bachelor's Degree in Occupational Health and Safety,3.0,0.7607664,1,3.0,84.03832054138184
209,pharmacy assistant,"home based business, proposal development manager, kronos wfc, laravel, talent representative, commercial actor, chief marketing officer (cmo), test analyst, tax staff, human resources benefits coordinator",Associate's Degree in Industrial Maintenance Technology,3,"pharmaceutical industry, community pharmacy, pharmacology, blister packaging, compounding, healthcare, pharmaceutics, teamwork, pharmacists, pharmacy student, dispensary technician, pharmacy technician, pharmacist, dispensary assistant, pharmacy dispenser, pharmacist assistant, intern pharmacist, pre-registration pharmacist, dispenser",Associate's Degree in Pharmacy Technology,1.0,0.75166136,1,2.0,84.91640551884969
210,studio assistant,"supplier development, operator cnc, dimensional modeling, senior client account manager, traffic manager, business sales representative, clinical laboratory management, employee evaluation, tax adviser, counseling intern",Master's Degree in Data Science,12,"sewing, pattern cutting, fashion design, drawing, fashion illustration, art history, photography, pattern, photoshop, studio intern, studio manager, gallery assistant, studio assistant intern, artist assistant, gallery intern, design assistant, assistant studio manager, photographer, art handler",Bachelor's Degree in Fashion Design,2.0,0.760503,1,10.0,74.69181458155315
211,senior quality assurance analyst,"personal trainer and group fitness instructor, mortgage marketing, investment officer, lead mobile developer, recreation therapist, cad draftsman, veterinary medicine, corporate tax",Bachelor's Degree in Network Administration,0,"test planning, quality center, regression testing, qtp, test cases, hp quality center, quality assurance, manual testing, test management, quality assurance analyst, senior qa analyst, sr qa analyst, sr quality assurance analyst, qa analyst, lead quality assurance analyst, senior software quality assurance analyst, quality assurance lead, quality analyst, software quality assurance analyst",Bachelor's Degree in Computer Science,5.0,0.74916583,1,5.0,80.79162915547688
212,customer services,"dhcp, bass player, clinical business associate, principal recruitment consultant, associate structural engineer, graduate student, glaucoma, finacle, strategic business development, jazz guitar",Associate's Degree in Insurance,12,"customer service, team leadership, customer satisfaction, transporte, customer experience, importaciones, team management, comercio internacional, call centers, customer services specialist, customer services agent, customer services supervisor, customer services executive, customer services advisor, customer services officer, customer services team leader, customer service, customer services manager, customer services rep",Bachelor's Degree in Business Administration,3.0,0.7907183,0,9.0,47.53591585159302
213,floor supervisor,"owner operater, crm marketing manager, analista funcional sap, framemaker, short films, marketing officer",Associate's Degree in Cosmetology,11,"gaming industry, casino, poker, blackjack, roulette, baccarat, gaming, craps, vip, pit manager, executive housekeeper, table games dealer, housekeeping supervisor, room attendant, floor manager, assistant executive housekeeper, assistant housekeeper, dual rate supervisor, table games shift manager",Bachelor's Degree in Hospitality Management,5.0,0.7933942,0,6.0,51.66971039772034
214,customer care,"computer science tutor, lead electrical designer, royal marine, administrative coordinator, patent law, teacher - 5th grade, marketing and public relations specialist, grafikerin, corpsman, senior system engineer",Associate's Degree in Veterinary Technology,6,"assistenza clienti, lingua inglese, call centers, pubbliche relazioni, customer satisfaction, lavoro di squadra, customer experience, customer service, vendite, customer care executive, customer care agent, customer care specialist, customer care manager, customer service, customer care representative, costumer care, customer care assistant, customer care officer, customer service representative",Bachelor's Degree in Business Administration,2.0,0.80019534,0,4.0,54.67643348375957
215,art director,"member of board of advisors, director / owner, power systems, national sales and marketing manager, guest professor, lead field service engineer, assistant advertising manager, rendering",Associate's Degree in Pharmacy Technology,1,"creative direction, creative strategy, concept development, corporate identity, graphic design, interaction design, typography, logo design, art, graphic designer, creative director, senior art director, freelance art director, junior art director, designer, associate creative director, sr art director, senior designer, assistant art director",Bachelor's Degree in Graphic Design,5.0,0.83092564,0,4.0,56.212948838869735
